occurrence,ip
81099,42.219.159.221
78562,42.219.159.179
19270,42.219.159.182
5051,42.219.159.186
4081,42.219.170.246
3871,42.219.159.199
3102,42.219.159.171
2221,42.219.159.195
2156,42.219.159.76
1881,42.219.159.118
1587,42.219.159.170
228,42.219.159.95
137,42.219.158.160
125,42.219.153.7
113,42.219.254.121
113,42.219.154.128
108,42.219.243.110
107,42.219.248.230
98,42.219.248.36
82,42.219.41.119
76,42.219.253.227
76,42.219.153.128
64,42.219.153.168
61,42.219.226.74
60,42.219.153.147
52,42.219.153.62
51,42.219.154.100
48,42.219.254.16
47,42.219.241.82
46,42.219.243.60
39,42.219.246.183
38,42.219.41.116
38,42.219.248.199
34,42.219.243.62
34,42.219.159.190
34,42.219.156.211
33,42.219.255.71
33,42.219.153.136
32,42.219.240.248
31,42.219.252.55
30,42.219.242.206
29,42.219.159.94
29,42.219.128.119
28,42.219.152.249
26,42.219.249.221
26,42.219.154.114
25,42.219.153.21
24,42.219.243.247
23,42.219.159.194
19,42.219.43.168
19,42.219.252.122
19,42.219.206.141
18,42.219.240.144
17,42.219.159.85
16,42.219.255.228
15,42.219.153.89
14,42.219.241.134
14,42.219.159.164
13,42.219.204.178
13,42.219.158.255
13,42.219.154.132
12,42.219.250.206
12,42.219.250.119
12,42.219.145.18
11,42.219.254.7
11,42.219.188.222
11,42.219.158.218
11,42.219.153.72
10,42.219.242.42
10,42.219.159.191
10,42.219.159.185
10,42.219.145.88
10,42.219.145.202
9,42.219.153.76
8,42.219.246.181
8,42.219.225.17
8,42.219.153.240
7,42.219.224.68
6,42.219.43.64
6,42.219.41.101
6,42.219.222.134
6,42.219.19.165
5,42.219.159.141
5,42.219.157.246
5,42.219.157.235
5,42.219.157.213
5,42.219.154.135
5,42.219.145.226
4,42.219.84.62
4,42.219.252.47
4,42.219.248.106
4,42.219.241.79
4,42.219.158.165
4,42.219.155.56
4,42.219.154.129
4,42.219.154.116
4,42.219.154.105
4,42.219.153.199
3,42.219.96.179
3,42.219.255.21
3,42.219.251.163
3,42.219.248.186
3,42.219.242.217
3,42.219.226.169
3,42.219.204.161
3,42.219.159.140
3,42.219.159.133
3,42.219.158.226
3,42.219.155.107
3,42.219.155.102
3,42.219.154.101
3,42.219.153.45
